"session_id","total_utterances","strict_2_1","strict_3_1","strict_4_1","strict_5_1","strict_6_1","strict_7_1","strict_8_1","strict_9_1","strict_10_1"
"259","688","55","88","131","184","217","255","293","325","342"
"260","444","72","128","156","188","201","225","234","252","265"
"261","997","62","100","129","166","206","229","258","295","326"
"263","702","93","152","203","264","323","364","391","416","443"
"264","1419","61","116","164","197","245","292","335","375","408"
"266","1137","108","208","289","363","411","477","528","571","614"
"267","1557","118","242","354","435","509","590","656","711","763"
"268","657","115","196","263","325","356","398","424","439","454"
"269","744","87","170","242","297","339","373","413","442","467"
"270","561","72","133","181","223","267","307","334","356","378"
"271","989","91","178","265","324","383","431","482","518","554"
"272","967","67","134","196","254","307","351","388","433","461"
"273","2611","208","405","556","691","814","941","1053","1162","1249"
"274","1156","246","408","532","613","677","720","765","791","811"
"275","1115","110","190","284","350","409","468","520","571","608"
"276","460","71","121","157","194","223","244","254","274","292"
"46","622","29","54","72","95","125","152","168","192","214"
"47","516","39","69","115","144","169","196","219","243","263"
"48","639","23","44","58","86","106","126","140","161","179"
"49","284","21","31","41","51","57","61","74","84","92"
"50","639","175","280","340","371","399","413","425","445","457"
"51","296","24","46","63","72","83","95","109","119","136"
"52","360","39","71","106","127","145","167","183","192","203"
"53","977","236","381","505","561","603","643","679","701","717"
"54","1446","51","92","135","181","234","275","315","354","396"
"55","566","45","79","108","142","162","188","219","245","263"
"56","884","36","77","115","149","176","217","255","278","301"
"57","319","16","35","60","79","89","98","108","119","124"
"58","1537","690","945","1036","1066","1091","1104","1114","1122","1130"
"59","953","54","110","158","201","236","272","316","353","374"
"60","1117","39","84","130","167","199","220","255","284","315"
"61","459","29","72","94","112","147","170","183","200","215"
"62","464","38","84","115","139","161","186","208","223","244"
"63","643","225","347","391","418","435","453","460","475","483"
"65","593","221","314","365","388","396","408","417","424","431"
"66","354","47","71","108","140","161","182","198","214","226"
"67","424","20","44","61","82","98","117","128","138","159"
"68","205","70","107","133","143","149","154","157","162","164"
"69","221","25","44","59","80","91","101","109","118","122"
"70","186","24","36","49","61","75","87","91","95","98"
"71","245","24","45","58","78","96","108","118","130","136"
"72","175","14","22","38","50","56","62","70","81","88"
"73","516","25","46","66","86","103","118","139","166","182"
"74","774","69","119","174","218","252","283","311","346","370"
"75","470","43","82","124","147","174","197","224","242","257"
"76","597","30","56","84","124","144","167","185","205","220"
"77","509","29","53","80","108","127","146","168","187","195"
"78","649","63","114","152","198","243","273","300","320","334"
"79","191","21","43","54","65","82","98","113","118","122"
"81","483","48","92","124","146","178","197","218","238","253"
"82","294","38","77","110","137","157","172","179","183","191"
"83","522","55","99","149","178","204","222","257","284","304"
"84","1068","103","175","246","314","382","427","478","517","555"
"85","570","30","59","95","117","136","162","179","198","213"
"86","575","51","97","137","169","192","226","251","279","294"
"87","932","278","447","552","616","654","697","716","737","756"
"88","1285","209","351","453","531","613","671","731","776","805"
"89","1428","150","300","406","512","606","681","736","789","843"
"90","1003","99","175","248","321","388","442","488","519","551"
"91","523","85","153","226","259","294","322","352","369","383"
"92","1307","111","215","295","379","453","514","555","600","662"
"93","984","166","301","408","492","556","605","639","663","683"
"94","768","133","236","310","348","390","431","475","498","528"
"95","906","127","218","288","366","410","467","502","532","570"
"96","220","25","42","68","81","96","110","115","125","133"
"97","2422","164","318","446","571","672","769","851","919","991"
"98","964","95","186","248","305","360","399","427","466","492"
"99","1075","59","120","170","219","268","313","359","395","428"
"100","455","32","55","77","107","132","146","164","174","190"
"101","1601","165","281","397","507","590","654","725","777","821"
"102","298","42","87","113","136","162","172","186","196","212"
"103","488","36","77","112","137","166","188","208","225","242"
"104","796","45","101","150","185","230","260","296","329","353"
"105","1451","94","187","257","339","392","459","516","563","610"
"106","2456","116","213","292","373","443","530","585","653","703"
"107","2220","112","231","332","430","524","606","667","721","769"
"108","1012","45","82","111","138","169","196","232","260","290"
"109","971","83","141","205","254","302","355","393","427","456"
"110","1464","91","174","256","342","416","479","536","585","621"
"111","799","57","100","148","185","218","253","288","312","335"
"112","915","98","178","250","318","375","418","446","483","511"
"113","1104","75","150","213","266","321","369","412","460","491"
"114","733","54","102","153","190","233","256","291","320","347"
"115","1232","83","154","217","275","321","374","427","462","504"
"116","1474","134","251","351","440","513","588","651","703","753"
"118","597","91","160","212","264","288","322","349","359","374"
"119","2325","155","286","416","519","592","674","757","816","879"
"120","2443","134","220","340","455","565","650","742","828","889"
"121","2383","116","227","351","440","524","613","686","754","821"
"122","1228","89","176","242","299","344","405","448","494","530"
"123","439","47","94","138","166","197","223","243","262","272"
"124","545","68","112","146","180","205","227","244","262","281"
"125","1655","172","337","471","573","663","756","839","906","964"
"126","2377","151","289","414","531","635","700","790","856","920"
"128","2962","175","346","502","657","807","925","1026","1136","1222"
"129","1621","80","161","235","318","390","455","505","558","603"
"130","2066","98","199","301","398","474","557","626","686","740"
"131","1969","109","189","259","367","446","526","587","646","698"
"132","1086","74","132","192","253","326","369","424","463","498"
"133","1241","105","196","280","361","428","489","536","578","618"
"134","174","30","58","78","93","106","112","117","119","128"
"135","324","32","62","88","108","133","153","169","176","187"
"136","454","45","77","122","143","170","189","217","238","251"
"137","1130","118","246","342","415","478","546","591","631","674"
"138","970","84","167","228","291","343","391","434","475","508"
"139","1614","95","175","263","346","400","463","518","585","622"
"140","962","66","122","179","239","294","335","370","397","422"
"141","873","62","124","161","228","263","293","325","357","387"
"142","604","46","79","112","137","162","196","217","235","261"
"143","1218","97","200","277","366","425","483","543","588","629"
"144","697","71","134","192","242","279","312","352","376","403"
"145","655","53","83","117","154","175","194","233","257","279"
"146","617","57","116","148","187","228","262","288","314","339"
"147","525","32","65","100","128","149","173","190","204","221"
"148","749","128","210","279","338","377","407","433","465","504"
"149","943","62","122","169","214","256","302","345","379","414"
"150","1002","53","111","161","217","264","303","335","363","389"
"151","1312","94","185","268","338","408","458","508","562","604"
"152","1222","102","192","268","343","418","473","521","564","598"
"153","902","90","165","238","295","356","392","428","462","495"
"154","615","72","128","178","222","256","275","305","338","348"
"155","1278","63","137","196","256","314","354","409","451","497"
"156","553","54","97","125","163","195","218","241","265","283"
"157","358","56","91","128","160","180","205","219","232","238"
"158","823","106","171","218","268","300","338","372","386","404"
"159","967","97","186","258","317","368","409","452","491","529"
"160","656","79","156","216","255","294","319","340","374","394"
"161","972","93","168","228","294","339","369","413","452","481"
"162","248","18","42","60","76","96","113","121","130","141"
"163","346","22","54","74","92","111","126","141","152","163"
"164","489","64","123","170","208","231","250","261","275","290"
"165","298","37","65","94","115","136","150","167","179","181"
"168","867","90","166","245","302","346","390","421","466","490"
"170","637","48","87","121","149","177","197","227","261","276"
"171","1372","155","296","413","515","608","671","725","776","839"
"172","1195","92","180","253","315","368","421","462","503","540"
"173","1017","71","147","205","257","304","354","395","426","459"
"174","1307","97","203","289","366","431","485","549","599","637"
"175","857","55","107","157","195","228","266","309","338","363"
"176","1562","310","537","674","771","859","913","976","1011","1054"
"177","1902","146","274","377","484","582","667","733","802","876"
"178","1160","95","190","265","325","379","430","471","516","549"
"179","745","80","159","218","269","312","354","392","431","463"
"180","905","118","219","289","363","424","461","517","547","580"
"277","884","47","97","143","177","195","218","238","259","286"
"278","716","58","103","144","183","214","247","279","297","317"
"280","1195","182","334","456","549","622","681","756","800","849"
"281","698","60","119","165","209","249","281","308","330","349"
"282","1346","109","203","280","377","436","505","565","605","646"
"283","1062","102","192","257","323","398","437","473","510","542"
"284","873","84","160","203","270","328","371","400","431","449"
"285","2563","103","195","285","376","440","521","595","648","722"
"286","1734","81","148","220","284","335","399","452","497","527"
"287","647","85","138","193","239","263","289","316","340","361"
"288","1147","54","102","139","185","229","272","311","346","367"
"289","851","187","315","409","503","578","615","645","668","692"
"290","1063","55","108","151","202","233","271","303","350","379"
"291","1346","61","113","154","198","244","287","332","368","401"
"292","1366","88","162","232","286","340","386","439","482","522"
"293","1581","89","149","226","285","328","385","431","481","521"
"294","547","40","82","117","152","184","205","229","248","262"
"295","581","28","50","71","88","107","128","143","162","181"
"297","1847","367","663","877","1061","1180","1287","1379","1455","1522"
"298","483","54","104","144","174","201","214","230","246","262"
"299","257","24","56","76","92","107","126","140","151","161"
"300","1071","74","119","186","245","294","345","383","419","455"
"301","2252","190","348","465","605","721","823","923","1011","1092"
"302","1645","175","294","417","508","611","698","756","814","879"
"303","1595","117","221","306","377","449","509","573","640","707"
"304","355","37","59","87","107","126","145","160","169","176"
"305","1310","613","833","917","953","979","999","1011","1024","1036"
"306","696","40","76","111","142","172","195","220","243","267"
"307","1378","129","247","332","424","502","568","617","656","695"
"308","788","106","185","256","312","365","409","441","477","498"
"309","980","73","154","229","281","326","366","397","433","458"
"310","1052","75","147","201","247","300","348","388","422","455"
"311","2309","117","229","350","455","579","655","725","804","872"
"312","2597","146","247","350","456","543","627","707","789","865"
"313","3007","217","424","569","702","852","974","1094","1177","1273"
"314","1347","53","93","127","166","205","257","303","338","376"
"315","1149","54","114","170","218","261","294","329","368","404"
"316","1766","87","160","245","326","394","470","523","566","603"
"317","326","25","47","71","89","103","121","134","145","158"
"318","1884","116","212","294","370","457","527","588","640","694"
"319","1845","105","215","308","384","449","513","586","633","692"
"320","323","52","102","134","158","180","196","203","208","213"
"321","1644","89","168","258","321","378","446","510","566","619"
"322","424","107","177","216","252","281","291","310","323","333"
"323","923","82","165","218","264","318","359","392","426","459"
"324","983","53","106","151","194","230","263","294","326","359"
"325","693","44","90","122","156","200","232","260","282","300"
"326","1400","71","127","180","225","276","312","349","381","409"
"327","1299","124","233","336","445","512","570","624","696","740"
"328","216","33","56","70","84","92","111","118","127","131"
"329","769","110","198","276","330","384","425","471","496","517"
"330","1620","94","184","254","353","421","482","572","618","658"
"331","581","109","190","251","299","341","374","398","426","443"
"332","520","36","57","93","125","154","176","199","212","235"
"333","1066","97","190","258","329","383","437","495","537","596"
"334","303","182","228","238","239","241","244","246","248","251"
"335","723","42","81","114","139","164","191","219","242","260"
"336","996","46","88","121","156","185","212","243","275","298"
"337","1408","93","197","286","348","409","476","519","558","610"
"338","1350","138","240","331","407","475","521","571","614","650"
"339","957","86","155","219","275","317","352","383","416","453"
"340","1508","71","149","237","296","353","411","467","519","569"
"341","1101","146","242","338","416","469","535","584","627","653"
"342","1743","92","192","258","328","396","462","514","570","627"
"343","1455","391","613","738","812","863","903","935","957","975"
"345","1059","96","183","262","318","402","462","507","553","591"
"346","840","107","205","293","355","403","445","477","510","549"
"347","746","88","172","237","293","337","383","418","452","478"
"348","929","85","139","189","250","287","332","365","401","438"
"349","462","50","82","124","161","197","215","248","272","287"
"353","928","53","102","157","200","246","285","335","364","410"
"354","612","58","106","152","192","223","257","288","313","321"
"356","554","108","189","249","290","312","340","364","377","395"
"359","603","18","49","66","90","110","130","150","172","185"
"360","443","24","46","79","99","119","131","145","155","169"
"361","542","41","68","98","120","145","162","184","201","219"
"362","629","41","71","105","130","155","178","203","229","257"
"363","868","333","479","541","580","611","627","636","645","657"
"364","1220","81","157","227","286","335","379","416","452","495"
"365","661","475","552","561","562","566","567","569","573","574"
"366","1460","67","137","196","247","293","330","372","417","452"
"369","1004","66","127","177","228","271","310","344","387","412"
"370","1422","145","259","378","475","548","617","673","710","758"
"371","961","86","161","229","289","339","387","438","474","505"
"372","735","53","99","146","182","217","246","275","308","336"
"373","822","104","181","240","292","342","376","407","439","469"
"374","1069","86","169","257","323","369","415","455","486","523"
"375","1207","119","219","311","392","470","531","581","621","651"
"376","956","62","125","168","236","279","320","353","383","420"
"377","1348","100","190","281","356","427","475","513","557","617"
"378","1981","587","897","1068","1185","1266","1316","1358","1393","1431"
"1526","430","55","99","141","174","195","216","239","251","261"
"1527","592","68","132","180","218","244","268","290","311","335"
"1528","614","200","318","376","417","441","460","481","491","504"
"1536","1027","257","451","589","677","758","803","844","882","902"
"1579","600","129","222","295","341","380","418","442","466","478"
"1581","881","368","569","681","739","789","815","830","839","843"
"1591","1449","164","328","444","582","701","791","861","916","972"
"1592","1073","170","306","433","539","624","692","740","786","835"
"1547","1996","429","754","997","1189","1338","1472","1572","1643","1699"
"1548","1137","1136","1135","1134","1133","1132","1131","1130","1129","1128"
"1553","829","49","97","133","172","208","249","277","303","331"
"1554","711","179","310","381","448","512","539","571","601","623"
"1555","1425","476","798","1022","1153","1230","1298","1334","1354","1378"
"1556","1296","873","1125","1225","1262","1277","1284","1287","1287","1286"
"1558","1981","580","953","1193","1364","1505","1597","1673","1726","1767"
"1560","1299","106","194","288","368","438","491","551","596","628"
"1568","913","70","136","197","253","308","347","388","433","455"
"1569","1759","171","332","460","565","664","740","816","878","944"
"1964","624","41","83","115","144","181","212","234","260","288"
"1965","956","65","136","191","239","289","324","364","401","434"
"1966","904","66","122","170","224","260","297","331","354","370"
"1967","876","59","102","150","200","232","265","298","326","347"
"1968","1057","78","134","183","221","244","281","312","347","369"
"1969","1056","90","155","212","256","305","343","375","409","447"
"1970","1767","75","154","221","304","356","409","464","507","546"
"1971","1211","60","117","182","230","274","322","384","424","467"
"1972","1712","97","164","225","298","364","417","483","536","588"
"1973","1166","79","156","218","264","310","343","390","423","452"
"1974","1137","64","116","164","216","254","303","349","385","418"
"1975","1061","99","168","222","272","322","367","400","429","452"
"1976","1524","65","138","199","268","313","364","413","471","502"
"1977","1499","64","153","226","293","343","401","450","495","536"
"1978","1509","119","205","283","361","426","485","534","565","619"
"1979","1755","104","213","288","344","407","474","537","591","622"
"1980","1845","107","191","279","372","436","506","569","626","679"
"1981","1920","111","188","276","358","424","496","565","626","682"
"1982","1848","70","131","194","272","332","374","423","466","514"
"1983","2337","117","231","340","441","526","603","684","755","806"
"1984","2295","124","225","338","432","512","588","658","729","791"
"1985","1966","97","208","286","362","432","501","563","619","667"
"1986","1621","105","189","281","349","398","450","500","535","583"
"1987","2827","125","246","390","496","603","699","778","862","922"
"1988","1947","85","146","214","271","330","375","422","483","530"
"1989","1111","55","112","151","197","247","281","313","336","373"
"1990","1780","82","161","234","293","342","412","471","507","567"
"1991","2018","96","179","265","327","397","456","510","568","610"
"1992","2562","90","152","239","321","381","448","518","559","611"
"1993","1913","145","243","321","401","462","528","591","651","693"
"1994","1917","138","252","342","407","480","555","614","681","727"
"1995","2376","82","164","227","285","349","425","476","535","592"
"1996","1238","39","83","119","161","196","237","259","279","304"
"1997","3235","145","263","381","503","611","710","799","875","941"
"1998","1837","117","218","297","370","442","513","581","634","685"
"1999","1833","106","204","296","359","426","494","545","596","647"
"2000","1836","140","269","365","440","520","572","619","671","717"
"2001","2342","76","154","225","300","356","412","476","527","569"
"2002","1703","98","190","265","328","391","446","503","555","604"
"2003","2391","126","255","380","471","556","629","704","762","819"
"2004","2222","130","248","347","437","515","592","663","733","783"
"2005","1884","96","194","284","352","436","502","558","614","653"
"2006","1966","95","174","259","320","383","429","482","532","588"
"2007","1869","123","239","330","427","514","594","668","725","778"
"2008","2278","77","126","187","240","295","349","383","431","472"
"2009","2141","68","132","197","256","312","363","417","472","515"
"2010","2475","81","151","218","286","344","395","456","495","545"
"2011","2003","151","254","369","459","550","640","716","776","828"
"2012","2271","79","139","204","268","335","388","426","466","514"
"2013","1114","61","108","153","201","240","277","311","339","366"
"2014","1743","82","167","225","300","367","424","490","539","576"
"2015","1529","103","190","274","337","394","430","475","531","581"
"2016","1526","62","122","171","212","254","301","347","386","422"
"2017","1554","59","119","174","221","263","307","346","387","433"
"2018","1338","98","177","251","332","392","441","485","537","572"
"2019","1473","79","138","193","241","307","359","397","434","475"
"2020","1447","61","115","177","245","298","342","375","409","450"
"2021","1402","83","153","220","276","341","399","450","483","529"
"2022","2364","110","225","317","398","470","557","621","687","751"
"2023","2109","101","197","283","352","416","480","532","595","649"
"2024","1978","78","171","258","336","393","453","509","564","619"
"2025","1515","75","148","214","287","345","400","440","485","528"
"2026","1834","91","186","283","385","476","540","607","661","699"
"2027","2218","132","218","313","407","493","562","623","689","745"
"2029","2202","99","184","282","353","428","488","555","607","663"
"2030","2267","78","141","204","264","322","370","424","487","533"
"2031","2055","72","137","203","257","316","375","425","476","529"
"2032","2583","65","151","221","282","340","402","448","506","557"
"2034","2790","98","188","278","360","444","517","589","657","710"
"2035","2563","82","164","240","308","372","433","493","562","612"
"2036","1962","86","157","227","286","341","397","442","491","533"
"2037","1856","59","124","191","249","303","353","400","453","478"
"2038","1429","68","109","149","197","239","282","336","380","418"
"2039","1866","82","141","215","274","322","366","430","483","521"
"2040","1926","87","157","235","312","385","444","509","548","595"
"2041","1584","66","139","197","270","321","361","408","457","496"
"2042","1849","73","139","215","283","338","397","448","486","544"
"2043","1885","67","135","209","287","339","385","444","490","551"
"2044","2253","90","154","216","297","361","428","479","517","572"
"2045","1766","114","195","270","324","387","446","506","558","593"
"2046","2217","103","174","255","311","369","417","473","517","572"
"2047","1987","92","188","256","322","381","441","510","566","608"
"2048","2142","54","133","187","245","290","338","395","444","484"
"2050","2198","116","201","277","358","434","503","564","603","652"
"2051","2176","83","158","246","306","363","421","468","512","560"
"2052","2135","186","313","420","520","597","673","730","777","846"
"2053","2055","65","135","197","261","327","379","426","453","490"
"2054","2331","93","187","263","333","408","484","571","622","673"
"2055","1828","95","173","241","315","392","449","512","571","613"
"2056","3441","142","288","403","516","622","709","781","870","942"
"2057","1339","95","203","283","348","411","460","510","562","614"
"2058","1652","87","174","241","302","360","407","456","499","537"
"2059","2305","68","153","227","299","363","423","492","535","587"
"2060","1307","61","110","163","217","272","318","360","405","431"
"2061","1328","67","137","185","227","270","323","368","413","451"
"2062","1629","130","244","318","389","439","501","556","595","650"
"2063","1317","94","181","253","311","361","423","472","505","544"
"2064","1667","67","135","199","263","304","356","392","443","477"
"2065","2008","88","177","239","287","351","396","457","507","555"
"2066","1715","79","153","215","281","338","379","440","485","521"
